0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309536,-0.324864,-0.206151,-0.0299103,0.147167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154584,-0.175151,-0.243739,-0.222359,-0.177906,-0.146493,-0.106806,-0.0760376,0,0,0,0,0,0,0,0,0,-0.33541,-0.510918,-0.372285,-0.237966,-0.0591508,0.297993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21061,-0.196914,-0.207681,-0.321776,-0.301594,-0.287471,-0.281668,-0.343461,-0.244026,-0.210939,-0.325301,-0.288961,-0.240231,-0.195676,-0.121852,-0.152968,-0.174987,-0.108537,-0.0378228,0.0328182,0,0,0,0,-0.134292,-0.596591,-0.517023,-0.407206,-0.243517,-0.100775,0.283912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211862,-0.267987,-0.188299,-0.209411,-0.312505,-0.310407,-0.222136,-0.175617,-0.385615,-0.303862,-0.275938,-0.287141,-0.409953,-0.257952,-0.195726,-0.329168,-0.287738,-0.236986,-0.180101,-0.0753569,-0.176829,-0.236626,-0.168294,-0.156482,-0.110427,-0.0821586,-0.0367003,0,0,-0.403161,-0.542978,-0.45653,-0.35885,-0.23892,-0.162967,0.213217,0.553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198374,-0.312326,-0.306869,-0.301612,-0.326188,-0.149988,-0.144894,-0.355087,-0.310304,-0.226035,-0.173715,-0.323904,-0.250642,-0.32117,-0.307076,-0.410757,-0.227053,-0.165571,-0.335664,-0.254338,-0.217034,-0.174219,-0.0802364,-0.170884,-0.217959,-0.131653,-0.195869,-0.189243,-0.163712,-0.173064,-0.147685,-0.0303853,-0.170253,-0.379909,-0.360912,-0.295583,-0.220764,-0.189654,0.174248,0.606098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290941,-0.412111,-0.337377,-0.338275,-0.305993,-0.335942,-0.309932,-0.140553,-0.160115,-0.312585,-0.26823,-0.208689,-0.193937,-0.268812,-0.26265,-0.365776,-0.318905,-0.374504,-0.208588,-0.186038,-0.321111,-0.210163,-0.169893,-0.206189,-0.11522,-0.156004,-0.194138,-0.134193,-0.220975,-0.217604,-0.171227,-0.1622,-0.205352,-0.163187,-0.147697,-0.144598,-0.1393,-0.218921,-0.20291,-0.152645,0.168741,0.558329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304703,-0.266941,-0.327477,-0.446651,-0.301959,-0.291973,-0.277927,-0.339222,-0.296423,-0.20201,-0.220958,-0.196592,-0.18898,-0.215911,-0.204687,-0.241074,-0.279154,-0.3808,-0.346432,-0.337697,-0.202841,-0.235015,-0.291959,-0.161855,-0.141426,-0.249088,-0.136922,-0.147106,-0.190445,-0.150223,-0.234633,-0.22338,-0.164715,-0.168304,-0.235905,-0.191623,-0.245214,-0.221863,-0.0854253,-0.0355382,-0.0878462,-0.0801423,0.204484,0.503241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259078,-0.380687,-0.410491,-0.330861,-0.229235,-0.362327,-0.248675,-0.228551,-0.220554,-0.323235,-0.255936,-0.174279,-0.180624,-0.121426,-0.178619,-0.271046,-0.240716,-0.217112,-0.23867,-0.370555,-0.380592,-0.325854,-0.199018,-0.238288,-0.279034,-0.138164,-0.131378,-0.278375,-0.140191,-0.174371,-0.200257,-0.177236,-0.259048,-0.229756,-0.166025,-0.222144,-0.207787,-0.176369,-0.282235,-0.208763,-0.133388,-0.14333,-0.106995,0.00947592,0.226833,0.509629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17035,-0.296097,-0.358935,-0.404395,-0.334787,-0.330815,-0.203775,-0.275231,-0.225992,-0.200216,-0.198244,-0.292303,-0.228133,-0.0972729,-0.21004,-0.158741,-0.166523,-0.292303,-0.233901,-0.210922,-0.214869,-0.357577,-0.399134,-0.30358,-0.19944,-0.21513,-0.298561,-0.181004,-0.169177,-0.268422,-0.109829,-0.19488,-0.222834,-0.203793,-0.260169,-0.26126,-0.187603,-0.23675,-0.147578,-0.199742,-0.235139,-0.149399,-0.150663,-0.274892,-0.212264,-0.0854825,0.101151,0.44551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307856,-0.420728,-0.325278,-0.269159,-0.311876,-0.265257,-0.351589,-0.212209,-0.203773,-0.212664,-0.157663,-0.17956,-0.26599,-0.259177,-0.0552682,-0.227227,-0.17606,-0.156259,-0.313554,-0.245319,-0.197531,-0.181365,-0.317783,-0.375102,-0.282412,-0.158988,-0.176756,-0.382143,-0.21313,-0.205128,-0.259395,-0.104538,-0.200943,-0.260073,-0.227608,-0.26822,-0.295004,-0.218803,-0.205848,-0.102726,-0.192127,-0.196355,-0.13848,-0.235816,-0.294493,-0.220687,-0.199776,-0.0233507,0.240442,0.407159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
