0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60527,-0.526054,-0.525624,-0.547995,-0.641791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524659,-0.527389,-0.50694,-0.470918,-0.490526,-0.520525,-0.508482,-0.507566,0,0,0,0,0,0,0,0,0,-0.615232,-0.461946,-0.496365,-0.499087,-0.521767,-0.510497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513982,-0.482458,-0.496189,-0.44272,-0.44981,-0.467547,-0.492239,-0.469893,-0.47596,-0.487946,-0.456065,-0.473351,-0.498387,-0.503593,-0.489375,-0.492474,-0.509318,-0.485769,-0.511904,-0.542644,0,0,0,0,-0.715912,-0.39032,-0.430653,-0.467173,-0.499789,-0.519538,-0.473518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527685,-0.427,-0.484527,-0.479125,-0.443785,-0.437336,-0.444882,-0.478639,-0.47294,-0.503888,-0.493199,-0.481403,-0.478935,-0.5242,-0.539472,-0.508483,-0.522182,-0.550307,-0.555526,-0.538233,-0.531213,-0.534606,-0.529475,-0.540488,-0.523962,-0.531403,-0.526129,0,0,-0.500043,-0.382392,-0.442163,-0.464998,-0.513977,-0.509095,-0.480738,-0.408253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559843,-0.475002,-0.431412,-0.431299,-0.427509,-0.454558,-0.486015,-0.455431,-0.484887,-0.509965,-0.515581,-0.516249,-0.543989,-0.503497,-0.503569,-0.480656,-0.538934,-0.551863,-0.52366,-0.550502,-0.571829,-0.560655,-0.560326,-0.566474,-0.554284,-0.565747,-0.569889,-0.530222,-0.544756,-0.539806,-0.521739,-0.533376,-0.519936,-0.429466,-0.470271,-0.48436,-0.5124,-0.527494,-0.508901,-0.345008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515136,-0.429813,-0.477458,-0.482695,-0.480997,-0.456243,-0.499617,-0.512063,-0.508284,-0.514297,-0.563607,-0.554361,-0.541182,-0.540412,-0.551111,-0.511141,-0.525761,-0.515094,-0.553001,-0.557747,-0.535115,-0.569786,-0.596996,-0.583825,-0.577469,-0.575937,-0.570694,-0.585408,-0.566016,-0.550341,-0.570145,-0.574404,-0.55489,-0.540991,-0.539458,-0.501138,-0.482884,-0.502712,-0.506919,-0.517671,-0.53238,-0.381498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4975,-0.47215,-0.412588,-0.409724,-0.481401,-0.512713,-0.537454,-0.51309,-0.544101,-0.554752,-0.541255,-0.579331,-0.587953,-0.565911,-0.562059,-0.563347,-0.554768,-0.524183,-0.536136,-0.545518,-0.568246,-0.552394,-0.553059,-0.57018,-0.595185,-0.58146,-0.576372,-0.573754,-0.578373,-0.581035,-0.550075,-0.557498,-0.563991,-0.558745,-0.539889,-0.547017,-0.547822,-0.536225,-0.511277,-0.503702,-0.487603,-0.512101,-0.514406,-0.435161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568657,-0.444492,-0.410872,-0.441293,-0.454101,-0.478562,-0.525127,-0.540578,-0.547136,-0.52416,-0.567523,-0.584135,-0.586249,-0.588082,-0.589618,-0.553055,-0.557867,-0.561667,-0.574544,-0.544254,-0.539772,-0.551895,-0.593071,-0.58318,-0.559773,-0.583983,-0.593174,-0.553338,-0.586925,-0.570621,-0.554678,-0.582441,-0.546006,-0.550483,-0.552127,-0.564003,-0.550601,-0.563257,-0.537312,-0.574888,-0.56124,-0.535157,-0.52097,-0.515765,-0.491804,-0.432492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637474,-0.501625,-0.459052,-0.409687,-0.475425,-0.499046,-0.510849,-0.51518,-0.530965,-0.554004,-0.54466,-0.54315,-0.559845,-0.583616,-0.582748,-0.579843,-0.584795,-0.54315,-0.577281,-0.590125,-0.583708,-0.548983,-0.542385,-0.575599,-0.602679,-0.598242,-0.584107,-0.590547,-0.584573,-0.551281,-0.593688,-0.587935,-0.555997,-0.556132,-0.548143,-0.550221,-0.548006,-0.548373,-0.55126,-0.566041,-0.566128,-0.581472,-0.593423,-0.554648,-0.541109,-0.520446,-0.534167,-0.441576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511327,-0.400261,-0.398149,-0.469591,-0.493065,-0.514952,-0.493264,-0.522687,-0.540924,-0.545835,-0.562032,-0.550615,-0.535924,-0.536393,-0.566472,-0.553319,-0.568107,-0.582856,-0.508222,-0.518823,-0.524011,-0.549836,-0.545528,-0.529433,-0.572455,-0.603699,-0.606712,-0.544131,-0.57992,-0.560647,-0.553329,-0.584458,-0.573721,-0.565031,-0.563231,-0.571671,-0.548416,-0.547899,-0.546474,-0.577558,-0.570665,-0.580239,-0.601763,-0.560212,-0.546986,-0.562815,-0.52008,-0.497844,-0.48108,-0.560683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
